AREAP;avg_num_people;var_num_people;avg_wage;var_wage
5201405005002;3.3676363636363638;2.7047272727272724;530.6530357142857;1863638.090178571
5201405005003;3.4344444444444457;2.6517777777777782;501.2975555555558;1268418.340888889
5201405005004;3.5956603773584908;2.966603773584905;412.5998113207547;318770.3969811321
5201405005005;3.403409090909091;2.402045454545455;579.7713636363635;2112967.7072727266
5201405005006;2.910655737704918;1.836557377049181;1032.2331147540983;3281267.218032786
5201405005007;3.2770967741935477;2.321774193548387;790.8667741935482;1574346.5233870966
5201405005008;3.347407407407408;2.114444444444444;804.8683333333335;2339879.9692592598
5201405005009;3.3004761904761906;2.224761904761906;643.7457142857141;1204721.921190476
5201405005010;3.49142857142857;2.733809523809524;467.8216666666666;369031.3735714285
5201405005011;3.392;2.4259999999999997;552.8889090909091;1096404.2283636362
5201405005012;3.3182857142857136;2.1011428571428565;930.3992857142857;10313842.396285713
5201405005013;3.1954545454545453;2.162727272727272;836.7961363636364;2487022.3068181816
5205497003001;3.538085106382978;3.075531914893617;535.0478723404256;924268.8885106387
5205497003002;3.4406250000000003;2.447187499999999;776.5096875000002;2166054.905625
5208004003001;3.3900000000000006;2.790625;592.091875;910660.4225
5208004003002;3.4924999999999997;2.62125;581.016875;1952181.8162500001
5208004003003;3.3442857142857148;2.728928571428571;864.9092857142857;20992549.46142857
5208004003004;3.013125000000001;2.747916666666667;484.2027083333334;873737.8502083333
5208004003005;3.254642857142858;2.3810714285714285;942.5757142857141;5422413.085714286
5208707005001;2.927924528301887;1.9983018867924525;1045.3639622641506;3479698.757358491
5208707005002;2.9814285714285718;2.0976785714285713;896.606785714286;5283747.341428571
5208707005003;2.9015625;2.140624999999999;1135.0009375000002;3382095.1596874995
5208707005004;2.9090322580645163;2.1;1216.8700000000001;14365955.082903225
5208707005005;2.5376470588235294;2.0129411764705885;1394.8738235294115;11801234.129705882
5208707005006;2.537;1.7844;2054.0974;62263628.57999999
5208707005007;2.813272727272728;2.1234545454545457;1167.3512727272725;3771380.5927272714
5208707005008;3.2602857142857147;2.258857142857143;1437.0334285714287;8027636.103142858
5208707005009;3.4118918918918912;2.57972972972973;1872.8181081081086;26090514.171621624
5208707005010;3.2009375;2.1284375;926.3468750000002;2069885.8446875003
5208707005011;3.3451612903225802;2.4212903225806457;597.1732258064517;1608188.7896774192
5208707005012;3.162941176470588;2.244705882352942;751.634705882353;1238811.4585294116
5208707005013;3.244705882352942;2.066764705882353;937.7802941176471;9733261.367647061
5208707005014;3.1162500000000004;2.1565624999999997;685.2643749999999;1839789.2624999995
5208707005015;3.2565853658536588;2.1526829268292684;607.9851219512195;874564.407804878
5208707005016;3.3875;2.085;593.875625;556869.89125
5208707005017;3.3095652173913046;2.310869565217392;520.9169565217393;356521.5669565217
5208707005018;3.367142857142857;2.604523809523809;446.75500000000017;320351.10476190486
5208707005019;3.2700000000000005;2.22;905.26625;2553253.7659375
5208707005020;3.336333333333333;2.2986666666666675;704.025;1313021.8606666666
5208707005021;3.2359375;2.1206249999999995;1456.9421875000003;7936144.258437501
5208707005022;3.154375;2.05;909.984375;2154805.5371874995
5208707005023;3.1776470588235295;2.152941176470588;910.6567647058823;27899530.418823525
5208707005024;3.168823529411764;1.9855882352941174;722.2085294117647;924546.524411765
5208707005025;3.0685294117647066;2.0161764705882357;821.0988235294116;3227870.5932352953
5208707005026;3.131951219512194;2.0307317073170736;748.3119512195123;2270988.443170732
5208707005027;3.260294117647059;2.073823529411765;739.8252941176469;3078354.5358823533
5208707005028;3.4644736842105264;2.5907894736842105;506.5721052631578;472061.689473684
5208707005029;2.9402631578947367;1.8073684210526317;1373.4215789473685;10332757.883947367
5208707005030;3.1387096774193552;2.1319354838709677;1067.8783870967738;5217756.502903225
5208707005031;3.2088235294117657;2.023823529411765;1296.4817647058826;13850964.866470587
5208707005032;3.138;1.9299999999999995;999.212857142857;29984284.483142857
5208707005033;3.155714285714286;1.7726190476190478;1391.0978571428573;5882092.395714285
5208707005034;3.3499999999999988;2.065909090909091;725.9538636363636;1612367.1181818182
5208707005035;3.4431818181818183;2.528181818181818;576.5929545454545;709998.9445454545
5208707005036;2.700625;1.5571875000000002;3808.5012499999993;57881524.00562501
5208707005037;2.8336585365853657;1.7614634146341464;3170.0317073170727;73025148.37317076
5208707005038;2.873095238095238;2.162142857142857;2289.226428571428;21214249.97857143
5208707005039;2.8427027027027023;1.9313513513513516;1700.2470270270271;23935761.43756758
5208707005040;2.7308108108108105;1.6881081081081082;2270.91027027027;21154779.331081077
5208707005041;2.7413513513513514;1.5248648648648646;3604.517297297298;69252375.46540542
5208707005042;2.900212765957447;2.002553191489362;1325.6338297872335;4736673.7487234045
5208707005043;2.9677499999999997;2.0042500000000003;1549.7492499999998;10645914.93
5208806003001;3.234210526315789;2.201578947368421;581.1447368421053;1025175.3084210528
5208806003002;3.2629999999999995;2.283;531.7995;564871.663
5212501003001;3.5277419354838706;3.183225806451613;518.7838709677418;936754.2267741937
5212501003002;3.466842105263158;2.527894736842106;705.8947368421053;1418190.4563157894
5212501003003;3.3015686274509797;2.509411764705883;870.0764705882353;5086674.153725489
5212501003004;3.5388235294117645;2.9458823529411764;618.0417647058824;2263593.317647059
5212501003005;3.6072727272727265;3.2081818181818185;483.4981818181819;1202375.210606061
5212501003006;3.649444444444445;3.3519444444444435;460.445;1534811.1333333338
5212501003007;3.3990909090909085;2.9567272727272726;487.0458181818181;697567.2285454548
5214507001001;3.2812903225806447;2.3225806451612905;564.0590322580645;932661.5422580643
5215231003001;3.5409375;2.6718750000000004;746.0215625000001;1246032.0878125003
5215231003002;3.4847222222222225;2.873611111111112;551.1322222222221;663382.4311111111
5215231003003;3.7957142857142863;3.4761904761904763;401.48904761904765;367107.35666666663
5215231003004;3.522285714285714;3.0262857142857142;460.63457142857146;736200.9325714286
5215603001001;3.298181818181819;2.891636363636363;478.81236363636356;1831310.0305454545
5217609003001;3.8808333333333334;2.943333333333334;402.35166666666663;488551.09
5217609003002;3.470625;2.8234375000000003;617.4003124999998;1339425.6215624998
5217609003003;3.492592592592592;3.60537037037037;439.7642592592591;541343.4266666665
5219753003001;3.609459459459459;3.1772972972972964;457.5464864864865;647550.9286486488
5219753003002;3.431777777777777;2.715333333333333;510.0086666666665;971124.8424444442
5220454003001;3.2931034482758617;2.599655172413793;860.8310344827586;2951997.793448276
5220454003002;3.494166666666667;2.644444444444444;558.2355555555555;658008.6861111112
5220454003003;3.506885245901639;2.6354098360655738;529.2975409836065;917506.6598360658
5221403003001;3.3173333333333344;2.352;504.472;424087.572
5221403003002;3.4086666666666665;2.787333333333333;451.6026666666666;609702.9513333333
5221403003003;3.1550000000000002;2.194285714285714;693.3592857142858;1090542.421428571
5221403003004;3.3284210526315796;2.6094736842105264;457.02894736842103;338468.8121052632
5221403003005;3.0837735849056593;2.1090566037735843;606.0407547169812;2855392.005283019
5221858003001;3.3441666666666667;2.474583333333333;1121.0054166666666;3813575.2312499993
5221858003002;3.5510526315789472;2.925789473684211;557.0063157894735;878402.8810526315
5221858003003;3.26764705882353;2.38;1308.7523529411765;7298470.616470588
5221858003004;3.4505882352941173;2.7923529411764707;561.1099999999999;563094.6388235296
5221858003005;3.431935483870968;2.9654838709677427;491.99677419354833;563262.2303225806
5221858003006;3.2027272727272718;2.3845454545454543;853.5054545454548;4201646.925151515
5221858003007;3.545555555555556;3.350833333333333;603.8222222222225;1165645.3897222222
2301000003001;;;;
2301000003002;;;;
2301000003003;;;;
2301901003001;;;;
2301901003002;;;;
2303709005010;;;;
2303709005012;;;;
2303709005017;;;;
2303709005019;;;;
2303709005030;;;;
2303709005036;;;;
2303709005041;;;;
2303709005043;;;;
2303709005046;;;;
2303709005047;;;;
2303709005048;;;;
2303709005049;;;;
2303709005053;;;;
2303709005054;;;;
2304202003001;;;;
2304202003002;;;;
2304202003003;;;;
2304202003004;;;;
2304202003005;;;;
2304202003006;;;;
2304285003001;;;;
2304285003002;;;;
2304400005002;;;;
2304400005006;;;;
2304400005009;;;;
2304400005010;;;;
2304400005011;;;;
2304400005012;;;;
2304400005016;;;;
2304400005017;;;;
2304400005018;;;;
2304400005019;;;;
2304400005022;;;;
2304400005024;;;;
2304400005027;;;;
2304400005029;;;;
2304400005033;;;;
2304400005034;;;;
2304400005035;;;;
2304400005037;;;;
2304400005039;;;;
2304400005040;;;;
2304400005041;;;;
2304400005044;;;;
2304400005045;;;;
2304400005048;;;;
2304400005049;;;;
2304400005050;;;;
2304400005051;;;;
2304400005058;;;;
2304400005061;;;;
2304400005062;;;;
2304400005063;;;;
2304400005064;;;;
2304400005065;;;;
2304400005072;;;;
2304400005073;;;;
2304400005074;;;;
2304400005076;;;;
2304400005078;;;;
2304400005079;;;;
2304400005081;;;;
2304400005083;;;;
2304400005084;;;;
2304400005088;;;;
2304400005089;;;;
2304400005090;;;;
2304400005094;;;;
2304400005098;;;;
2304400005101;;;;
2304400005103;;;;
2304400005105;;;;
2304400005106;;;;
2304400005107;;;;
2304400005109;;;;
2304400005116;;;;
2304400005118;;;;
2306256003001;;;;
2306256003002;;;;
2307304005000;;;;
2307304005001;;;;
2307304005003;;;;
2307304005012;;;;
2307304005014;;;;
2307304005015;;;;
2307304005016;;;;
2307304005018;;;;
2307304005019;;;;
2307304005022;;;;
2307304005029;;;;
2307304005032;;;;
2307304005035;;;;
2307650005004;;;;
2307650005005;;;;
2307650005006;;;;
2307650005009;;;;
2307650005010;;;;
2307650005014;;;;
2307650005020;;;;
2307650005029;;;;
2307650005033;;;;
2307650005038;;;;
2307650005045;;;;
2307700003001;;;;
2307700003002;;;;
2307700003003;;;;
2307700003004;;;;
2307700003005;;;;
2309706003001;;;;
2309706003002;;;;
2309706003003;;;;
2600054003001;3.322777777777778;2.558333333333333;341.39000000000004;256734.95055555558
2600054003002;3.2938888888888886;2.5838888888888887;388.8950000000001;351606.56944444455
2600054003003;3.4654999999999996;2.7689999999999997;288.8265;289044.76
2600054003004;3.3379310344827586;2.3686206896551725;388.263448275862;350974.1120689655
2600054003005;3.356896551724138;2.4603448275862068;442.1799999999999;399016.9696551723
2602902003001;3.5042857142857136;2.681428571428571;371.38047619047614;354762.91000000003
2602902003002;3.0596774193548395;2.3725806451612907;683.6293548387097;2032671.0474193548
2602902003003;3.3685185185185182;2.423333333333334;607.2811111111112;49478494.157037035
2602902003004;3.4836666666666662;2.7840000000000003;353.3208333333333;351695.24133333337
2602902003005;3.7534375;3.646874999999999;442.10906249999994;1074600.023125
2602902003006;3.6505405405405402;3.245405405405405;298.43368421052634;165748.80657894735
2602902003007;3.677368421052632;3.3650000000000007;262.11394736842107;154940.92763157896
2602902003008;3.4061111111111106;2.4580555555555557;561.22;1056714.309722222
2603454003001;3.276666666666667;2.363333333333333;323.25166666666667;257076.51777777786
2603454003002;3.4500000000000006;2.835;958.0520689655173;9143755.091034483
2603454003003;3.410526315789474;2.3221052631578947;462.70105263157905;488719.8873684211
2603454003004;3.5379999999999994;2.5424999999999995;338.7605;378619.47599999997
2603454003005;3.3459090909090907;2.199545454545454;382.57045454545454;1523062.4709090907
2603454003006;3.344054054054054;2.3481081081081068;450.8581081081081;703433.7927027028
2603454003007;3.373448275862069;2.555344827586207;388.5487931034483;361909.9556896551
2605202003001;3.4625806451612915;3.1732258064516126;323.2877419354839;264134.0541935484
2605202003002;3.699090909090911;3.705272727272727;304.24290909090905;300250.37909090903
2606804003001;3.4762500000000007;2.6675;408.25937500000003;11917581.710625
2606804003002;3.4008695652173913;2.739130434782609;392.45086956521726;355649.4017391304
2606804003003;3.335;2.4275;418.338;1707629.2569999998
2606804003004;3.4862857142857147;3.2154285714285713;339.2294285714286;323438.1731428572
2606804003005;3.351944444444444;2.4258333333333333;381.85783783783785;1598429.9264864866
2607604001001;3.331333333333334;3.017;486.20047619047614;6660165.4301587315
2607752001001;3.5336363636363637;3.316060606060607;286.09000000000003;643678.0081818181
2607901005001;3.335609756097561;2.704390243902439;474.1943902439024;659071.3724390245
2607901005002;3.3095999999999997;2.6572000000000005;368.00339999999994;423783.87419999985
2607901005003;3.021388888888889;1.9947222222222227;1792.093055555556;13454320.836388893
2607901005004;3.1369230769230776;2.1966666666666668;668.2448717948719;7006775.529487178
2607901005005;3.2199999999999998;2.3928571428571423;367.1173809523808;497066.5433333333
2607901005006;3.1575471698113207;2.0973584905660374;471.39888888888885;419869.85759259254
2607901005007;3.4052727272727283;2.5607272727272727;350.51036363636365;261571.2507272727
2607901005008;3.3962499999999998;2.8720000000000008;391.88125;1348234.70225
2607901005009;3.3211320754716995;2.547358490566038;387.1641509433962;400573.1994339621
2607901005010;3.3899999999999992;2.7894000000000005;358.80580000000003;638437.0427999998
2607901005011;3.507;3.0593333333333326;339.0406666666667;447910.49666666664
2607901005012;3.1904687500000004;2.3751562499999994;401.53296874999995;305604.149375
2607901005013;3.049722222222223;2.161944444444444;1919.9069444444447;14273080.161666669
2607901005014;3.3284615384615392;2.5705128205128207;798.1184615384615;3031972.3453846155
2607901005015;3.381702127659574;3.0857446808510645;399.61297872340435;450978.8655319148
2607901005016;3.2406060606060607;2.4196969696969695;363.1848484848485;256107.95454545456
2607901005017;3.239655172413794;2.273103448275862;388.8244827586208;315210.7110344827
2609402003001;3.3213793103448275;2.325862068965517;389.8134482758621;1383587.744137931
2609402003002;3.664565217391304;3.575217391304348;272.80304347826086;310702.0480434782
2609600005001;3.4593181818181815;2.9897727272727277;323.82318181818175;220270.53363636366
2609600005002;3.4040000000000004;2.885333333333334;322.80233333333337;233761.329
2609600005003;3.4610344827586195;3.0103448275862066;321.49551724137933;203620.50241379315
2609600005004;3.456428571428572;3.363928571428572;344.1696428571428;1736018.1628571425
2609600005005;3.2468749999999993;2.705;490.6387499999999;566425.55
2609600005006;3.385882352941177;3.11235294117647;467.3335294117647;587853.7470588236
2609600005007;3.261481481481481;2.4459259259259256;571.7237037037038;740860.5081481481
2609600005008;3.3520588235294113;2.5726470588235295;585.1026470588233;794670.4605882352
2609600005009;3.407894736842106;2.737105263157895;523.6097368421053;836476.0186842106
2609600005010;3.1200000000000006;2.2658064516129026;1951.4422580645166;15620641.14483871
2609600005011;3.281372549019608;2.337450980392157;882.2494117647059;3314211.7133333315
2609600005012;3.4405;3.3485;659.0355;1757975.9145
2609600005013;3.3938095238095243;3.1528571428571426;407.54904761904766;500148.4295238096
2609600005014;3.3262068965517244;2.5055172413793105;383.59275862068966;390600.39034482755
2609600005015;3.2298181818181826;2.484727272727273;623.7965454545454;1282689.3645454545
2610608003001;3.557666666666667;3.042666666666667;328.5610000000001;423760.41533333337
2610608003002;3.6339583333333323;3.0416666666666665;561.428125;1982031.78625
2610707003001;3.1488888888888886;2.207222222222222;719.0772222222223;1364161.222777778
2610707003002;3.0588888888888883;2.0411111111111113;451.19;425768.0638888888
2610707003003;3.454444444444444;2.3644444444444437;541.7122222222222;1032840.2805555556
2610707003004;3.4631250000000002;2.6484375;471.44812499999995;517954.5953125
2610707003005;3.3116363636363646;2.3376363636363635;440.5866071428571;1005176.8069642858
2610707003006;3.0710526315789473;1.8905263157894734;1035.4247368421052;6296165.948421054
2610707003007;3.156;2.3366666666666664;584.9440000000001;1628249.1360000002
2610707003008;3.2790909090909093;2.362727272727273;742.1918181818182;6954773.11
2610707003009;3.325;2.462;463.1;570909.1439999999
2610707003010;3.3319047619047626;2.3547619047619053;458.61095238095237;447020.34095238097
2610707003011;3.265625;2.3443750000000003;429.103125;384542.1412499999
2610707003012;3.40390243902439;2.8043902439024384;492.11756097560976;1985210.3073170737
2610707003013;3.367435897435897;2.775897435897435;426.38948717948716;931001.2966666666
2611101003001;3.4960000000000004;2.341333333333333;606.0426666666667;12124274.974
2611101003002;3.3327777777777783;2.8899999999999997;1470.7455555555555;51069270.94888889
2611101003003;3.9643999999999995;3.6236;313.05800000000005;289387.79800000007
2611101003004;3.572666666666666;3.2466666666666666;766.3546666666666;1877688.8906666664
2611101003005;3.6576923076923076;2.9269230769230767;553.4407692307693;774501.1792307693
2611101003006;3.889999999999999;3.568;295.37160000000006;231168.21239999996
2611101003007;3.1033333333333335;2.5091666666666668;1341.430416666667;7033932.442916665
2611101003008;3.8284000000000016;3.3299999999999996;250.80939999999998;162251.43219999998
2611101003009;3.7511764705882347;3.288529411764706;295.7382352941176;670155.3902941174
2611101003010;3.8942105263157893;2.993947368421053;324.3455263157894;1230538.182631579
2611101003011;3.5585714285714287;2.721428571428571;459.6228571428572;2915115.197142857
2611101003012;3.723529411764706;2.809411764705882;382.46294117647057;382135.23411764717
2611101003013;3.58;2.9604000000000004;611.7800000000001;2326445.6384
2611101003014;3.5884375;3.0028125;500.4290625000001;861095.0921875
2611606005001;3.255869565217392;3.205217391304348;385.1202173913043;892097.2854347825
2611606005002;2.9050000000000002;2.6115714285714278;1105.2440277777775;7811173.892916666
2611606005003;3.2139999999999986;2.7428333333333326;1296.9086666666665;6929601.445666668
2611606005004;3.329444444444444;2.7555555555555555;616.4008333333334;1100370.1136111112
2611606005005;3.535106382978723;3.2927659574468082;399.2572340425532;426811.34446808504
2611606005006;3.3823529411764706;2.8179411764705877;595.2785294117648;1142789.299705882
2611606005007;3.5848571428571425;3.487714285714285;358.08914285714286;694491.5185714285
2611606005008;3.503870967741935;2.904516129032258;322.2225806451612;253640.76
2611606005009;2.934642857142857;2.196428571428571;3201.1417857142865;41835139.56946428
2611606005010;3.0724242424242423;1.9830303030303025;2854.7417647058824;24439533.092941176
2611606005011;3.183809523809524;2.5642857142857145;1308.2988095238095;8440885.383095238
2611606005012;3.3362162162162163;2.586216216216216;2106.511351351351;19288439.478108108
2611606005013;3.4489583333333336;3.284791666666665;367.36437500000005;309353.9539583334
2611606005014;3.4197142857142864;2.958571428571428;391.8931428571429;373462.43857142865
2611606005015;3.4406976744186055;3.066744186046511;313.5579069767443;233218.4909302326
2611606005016;3.459999999999999;2.7199999999999998;439.34230769230777;860509.9376923078
2611606005017;3.4887037037037034;2.985555555555556;363.2433333333334;548878.6129629628
2611606005018;3.035151515151515;2.3112121212121215;1979.8685294117647;12113116.607352939
2611606005019;3.098333333333333;2.407619047619048;1333.863333333333;6023740.51904762
2611606005020;3.169019607843137;2.41607843137255;1012.7564814814812;3526903.5975925927
2611606005021;3.4038636363636368;2.868636363636363;511.6620454545455;941861.6056818181
2611606005022;3.1967741935483867;2.4114516129032246;758.3453225806452;3110991.3179032267
2611606005023;3.1914516129032253;2.3291935483870967;895.9149206349207;3551521.7693650797
2611606005024;3.3893749999999994;2.4925;487.108125;709551.2490625002
2611606005025;3.265116279069768;2.9086046511627903;545.9258139534883;734033.6260465118
2611606005026;3.349830508474576;2.7142372881355934;614.3359322033898;1192855.9986440677
2611606005027;3.292686567164178;2.5061194029850746;594.519104477612;1024445.1867164178
2611606005028;3.278529411764706;2.5161764705882357;689.8264705882352;1273935.9441176471
2611606005029;3.3602083333333326;2.5450000000000004;524.6125000000001;832681.3947916669
2611606005030;3.3084090909090906;2.592727272727272;445.350888888889;471620.042888889
2611606005031;3.1890476190476185;2.933968253968254;819.2538095238097;4304788.863968255
2611606005032;2.813214285714285;2.023571428571428;3535.3801785714286;78089807.07696426
2611606005033;2.901304347826087;1.9792753623188402;2354.5137681159417;14195500.027971013
2611606005034;3.026744186046512;1.9704651162790698;2056.7904651162794;37009104.684186056
2611606005035;3.3333333333333326;2.887179487179487;687.3433333333334;1593371.7725641024
2611606005036;3.198125000000001;3.3437499999999996;803.1883333333334;1615189.0439583336
2611606005037;3.2587878787878783;2.480909090909091;483.1966666666668;934595.2809090911
2611606005038;3.4367307692307687;2.77;413.12807692307683;391446.4550000001
2611606005039;3.458333333333334;2.928571428571428;427.5683333333332;551898.0876190478
2611606005040;3.4322857142857144;2.7505714285714276;360.99628571428576;420348.31399999995
2613701003001;3.3984210526315795;2.866315789473684;322.0905263157894;462262.9352631579
2613701003002;3.4460869565217394;2.6565217391304348;430.73434782608695;562731.7339130434
2613701003003;3.439032258064517;3.2374193548387087;255.06225806451616;200107.59935483878
2613701003004;3.4000000000000004;2.9170833333333337;351.3504166666666;287875.7695833332
2613701003005;3.3568421052631585;2.673684210526316;403.76763157894743;776743.2860526316
2203305001001;3.511428571428571;2.818095238095238;320.4666666666667;346528.2052380952
2211001003001;3.72025641025641;3.1682051282051273;1233.970256410256;9338357.126666667
2211001003002;3.4625641025641025;2.6230769230769226;1094.1699999999998;4946435.7907692315
2211001003003;3.7485294117647063;2.8850000000000007;421.44764705882346;526913.1811764705
2211001003004;3.6867647058823536;2.628823529411765;315.8288235294118;258336.07352941172
2211001003005;3.6946153846153846;3.4534615384615384;791.5926923076923;2303582.5565384617
2211001003006;3.7370925110132163;3.0889867841409715;399.31912663755475;787450.2422707425
2211001003007;3.5764331210191083;2.7125477707006374;437.9421518987339;579809.7798734178
2211001003008;3.718780487804879;3.018292682926829;504.52414634146356;1575168.2412195122
2211001003009;3.5507692307692307;2.9971794871794875;898.4771794871795;3716139.7746153856
2211001003010;3.585681818181818;3.1486363636363635;803.1068181818183;4589200.403863635
2211001003011;3.6307407407407406;2.913240740740741;709.7603703703703;1919900.9276851858
2211001003012;3.4900000000000007;3.2386363636363638;1453.8345454545452;10777023.944772724
2211001003013;3.9092307692307693;3.3020512820512815;400.12333333333333;610546.1853846153
2211001003014;3.896153846153845;3.228205128205128;416.6392307692308;641786.4302564104
2211001003015;3.7858333333333323;2.929166666666667;531.6397916666666;1817067.5599999998
2211001003016;3.6644444444444444;2.936543209876543;1658.6236585365855;12871837.18670732
2800308005001;3.2742553191489376;2.514042553191489;1289.7089361702126;7167617.844042554
2800308005002;3.5766666666666675;3.263333333333333;294.08846153846144;227490.92461538455
2800308005003;3.2743589743589743;2.3748717948717943;736.8502564102565;1347290.5671794866
2800308005004;3.1262745098039217;2.2249019607843135;1239.449411764706;5604581.517647059
2800308005005;3.2884313725490193;2.6303921568627446;1315.162745098039;10374977.65176471
2800308005006;3.1368750000000003;2.060833333333333;1344.6331249999998;3863060.961874999
2800308005007;3.2093333333333325;2.113666666666666;2833.181666666666;27632945.296833336
2800308005008;3.1670270270270278;2.2386486486486477;1599.0036842105262;5490148.901578945
2800308005009;3.3066000000000004;2.8394000000000004;978.2406;3206489.7202000003
2800308005010;3.2172916666666675;2.786041666666667;1277.0840816326538;5959877.813673469
2800308005011;3.605510204081632;3.6726530612244894;402.81122448979585;1278263.980408163
2800308005012;3.4822222222222234;3.1006666666666653;602.5519999999998;3978647.6004444445
2800308005013;3.5057142857142853;2.966666666666666;408.84928571428577;366596.79619047616
2800308005014;3.5047169811320766;3.0652830188679236;460.4588679245284;534448.2313207547
2800308005015;3.478947368421053;3.0813157894736847;390.62789473684205;342796.2363157895
2800308005016;3.53423076923077;3.5390384615384614;512.8964150943395;619832.6115094337
2800605001001;3.5951351351351364;3.4064864864864868;497.62216216216217;1224599.0775675674
2803609001001;3.927692307692307;4.045641025641024;296.08538461538467;332868.4166666667
2804003001001;3.6684615384615387;3.7634615384615384;314.5746153846153;338941.67500000005
2804805003001;3.483333333333333;2.930666666666667;367.20466666666664;397899.93799999997
2804805003002;3.469500000000001;2.536;483.849;628342.927
2804805003003;3.4386666666666668;2.304666666666667;510.37933333333336;689990.8806666668
2804805003004;3.5595;2.7689999999999997;384.77200000000005;353716.45
2804805003005;3.529629629629629;2.9751851851851847;420.4055555555556;625158.7155555555
2804805003006;3.5183999999999997;2.926;429.934;455518.9624
2804805003007;3.672972972972974;4.144324324324324;267.6624324324324;160528.4075675676
2804805003008;3.505581395348838;3.3555813953488385;331.53604651162794;316418.0006976744
2806701003001;3.4176470588235297;3.4776470588235293;434.51352941176475;552973.2688235295
2806701003002;3.487931034482759;3.5296551724137926;344.4486206896552;463631.9506896552
2806701003003;3.5167272727272727;3.9758181818181826;379.6708928571429;669966.8746428572
2806701003004;3.523999999999999;2.775;499.6036666666668;586428.6136666667
4100400003001;3.2642857142857142;2.205238095238095;670.2214285714284;2081669.4628571428
4100400003002;3.4536;2.7112000000000007;568.2388;587574.7816
4100400003003;3.4978;2.7044;571.2998000000001;1225514.0204000003
4100400003004;3.3853333333333326;2.435555555555556;778.7933333333331;5529265.859999999
4101804003001;3.4590909090909094;2.433636363636364;628.4727272727273;574117.157727273
4101804003002;3.3526923076923074;2.3880769230769228;628.3199999999999;959962.185
4101804003003;3.425652173913043;2.1943478260869567;811.0247826086957;1102924.9252173912
4101804003004;3.205357142857143;1.961428571428572;1125.3207142857143;3323798.7192857144
4101804003005;3.3812903225806443;2.1567741935483866;732.2506451612904;8582096.767419357
4101804003006;3.377317073170731;2.2465853658536576;693.0497560975609;1235241.7592682922
4103701003001;3.155333333333333;2.06;580.828;537507.0873333333
4103701003002;3.063333333333334;1.8386666666666662;972.7553333333332;2627444.3360000006
4103701003003;3.286111111111111;1.9783333333333333;531.0694444444446;328111.1761111111
4103701003004;3.2035483870967743;1.9122580645161291;645.4619354838711;637833.434516129
4103701003005;3.2247058823529406;1.9474509803921567;777.3743137254904;2333868.719019608
4104006003001;3.3241935483870972;2.5751612903225807;678.4358064516128;4954770.311612904
4104006003002;3.312962962962963;2.171481481481482;721.3966666666665;958992.2870370371
4104204003001;3.1811111111111114;1.8761111111111113;1009.1377777777777;2612003.5044444446
4104204003002;3.197777777777778;2.1159259259259255;550.9007407407405;906184.2938888884
4104204003003;3.3588;2.35;687.0643999999999;1247389.7740000002
4104204003004;3.3190476190476192;2.203095238095239;669.2116666666666;1156369.2383333333
4104204003005;3.2851282051282054;2.1912820512820517;858.4864102564105;2031748.1489743602
4104253001001;3.356388888888889;2.44;560.5430555555556;795511.3511111112
4105805005001;3.2759259259259266;2.244814814814815;747.2707407407407;912093.15
4105805005002;3.381081081081081;2.354054054054054;696.1021621621621;1454039.3227027026
4105805005003;3.3520000000000003;2.2710000000000004;744.6184999999999;1485533.2355
4105805005004;3.3493333333333335;2.391999999999999;676.1969999999999;2498366.1100000003
4105805005005;3.2342105263157896;2.291842105263158;720.6015789473682;1217623.703157895
4105805005006;3.3236363636363646;2.318636363636364;692.1731818181819;827705.3963636365
4105805005007;3.6550000000000002;2.7811111111111115;501.0461111111111;607166.8355555555
4105805005008;3.2670833333333333;2.216666666666667;733.2416666666668;848173.971666667
4105805005009;3.2645714285714287;2.2251428571428575;693.5340000000002;693490.8159999999
4105805005010;3.4405882352941175;2.558235294117647;635.7752941176469;1447856.8423529412
4105805005011;3.360909090909091;2.3959090909090914;678.8981818181818;1806163.7695454552
4106902005001;3.121666666666667;1.937666666666667;1604.3589999999997;16858366.024
4106902005002;2.466562500000001;1.41921875;3860.4332812499997;88434477.62781255
4106902005003;1.9710810810810808;1.2240540540540543;2375.358378378379;28010161.10054054
4106902005004;3.2135000000000007;2.115249999999999;1491.31175;10478363.85125
4106902005005;2.421764705882353;1.4485294117647056;3255.5635294117646;23044945.79294117
4106902005006;2.619090909090909;1.4324242424242424;3208.4660606060606;29956298.60121212
4106902005007;3.1808333333333336;2.296944444444444;1177.6552777777777;4018439.112777778
4106902005008;2.8568421052631585;1.7863157894736845;1620.4092105263155;5704692.76263158
4106902005009;2.823000000000001;1.829;2179.4908;15449566.371199999
4106902005010;3.0771875;2.0253125;1099.250625;2671168.9496875
4106902005011;3.0971428571428583;2.017714285714286;1090.8940000000002;4640520.698285713
4106902005012;3.0886111111111116;1.9949999999999994;1220.95;4076835.348611112
4106902005013;2.836363636363636;1.7248484848484849;2210.96;32041766.88060606
4106902005014;2.612203389830508;1.5438983050847452;2768.6152542372893;23817824.230677955
4106902005015;3.1237500000000002;2.085;1090.7182142857143;3110918.7191071436
4106902005016;3.076756756756757;1.9581081081081073;1523.7908108108109;11290545.562702699
4106902005017;3.2077083333333327;2.1060416666666666;1641.548125;10716983.652083335
4106902005018;2.8589285714285713;2.336071428571428;1565.238392857143;6176026.374285714
