AREAP;cor;PROP
1600303005004;amarela;0.012862108922363849
1600303005005;amarela;0.011701953954171885
1600303005006;amarela;0.01119518562768264
1600303005007;amarela;0.013431073501918724
1600303005008;amarela;0.008830762351889112
1600303005009;amarela;0.013091746962714704
1600303005010;amarela;0.009125762730169016
1600303005011;amarela;0.01197664554119467
1600303005012;amarela;0.01174354105242117
1600303005013;amarela;0.011616536942151992
1600303005014;amarela;0.011618211129023292
1600303005015;amarela;0.017604265008052424
1600303005016;amarela;0.014391268653112474
1600303005017;amarela;0.005591872095770655
1600303005018;amarela;0.013189389868594595
1600303005019;amarela;0.00663273175998766
1600600003001;amarela;0.007739371437535951
1600600003002;amarela;0.005432663564763069
1600600003003;amarela;0.006655072463768116
1600303005001;parda;0.6695532128514057
1600303005002;parda;0.6285741746359749
1600303005003;parda;0.6163284818867524
1600303005004;parda;0.636558516801854
1600303005005;parda;0.6582485168453709
1600303005006;parda;0.6489667684410815
1600303005007;parda;0.6230443766604349
1600303005008;parda;0.6041247484909457
1600303005009;parda;0.5760368663594471
1600303005010;parda;0.5517576543009882
1600303005011;parda;0.6225360546933479
1600303005012;parda;0.5996202088851131
1600303005013;parda;0.5960026596784918
1600303005014;parda;0.6329979431875035
1600303005015;parda;0.6408063530849114
1600303005016;parda;0.6216738301057614
1600303005017;parda;0.6642120185870678
1600303005018;parda;0.6083239704948463
1600303005019;parda;0.6713867036865648
1600600003001;parda;0.74151545259635
1600600003002;parda;0.6967845909906163
1600600003003;parda;0.6912695652173914
1600303005001;indigena;0.00020917001338688088
1600303005002;indigena;0.0010572348503051564
1600303005003;indigena;0.0016466588760225222
1600303005004;indigena;0.0016222479721900347
1600303005005;indigena;0.002068252326783868
1600303005006;indigena;0.0010177441479711491
1600303005007;indigena;0.0032962707861851816
1600303005008;indigena;0.0038005812653699976
1600303005009;indigena;0.0018852115626309173
1600303005010;indigena;0.003293914358226686
1600303005011;indigena;0.002395329108238934
1600303005012;indigena;0.0004997251511668582
1600303005013;indigena;0.001603629678882935
1600303005014;indigena;0.002501528711990661
1600303005015;indigena;0.003776309213083801
1600303005016;indigena;0.00178683536968175
1600303005017;indigena;0.001063243285815547
1600303005018;indigena;0.001025841434224024
1600303005019;indigena;0.0014499460126484653
1600600003001;indigena;0.0002091722010144852
1600600003002;indigena;0.00046788490031452265
1600600003003;indigena;0.0006028985507246378
3300308003001;branca;0.4656339299142728
3300308003002;branca;0.4080737165423432
3300308003003;branca;0.3811196487376509
3300308003004;branca;0.4655304188321614
3300308003005;branca;0.3638649826757572
3300308003006;branca;0.4803944049529925
3300407003001;branca;0.5686373589354893
3300407003002;branca;0.433392539964476
3300407003003;branca;0.46800230614009797
3300407003004;branca;0.4128218884120172
3300407003005;branca;0.6754137115839244
3300407003006;branca;0.5550334237871467
3300407003007;branca;0.7208908685968821
3300407003008;branca;0.4398727465535525
3300407003009;branca;0.4543175372980971
3300456005001;branca;0.36908539846674987
3300456005002;branca;0.2916103127641589
3300456005003;branca;0.31834049263226577
3300456005004;branca;0.3052690308358055
3300456005005;branca;0.32082530325359937
3301009005001;branca;0.5239930517859082
3301009005002;branca;0.5977609687834414
3301009005003;branca;0.3661692228686181
3301009005004;branca;0.4830295683795836
3301009005005;branca;0.6172965225918383
3301009005006;branca;0.5369781412489273
3301009005007;branca;0.6024073959173544
3301009005008;branca;0.3181378476420798
3301009005009;branca;0.35863642123938666
3301702005000;branca;0.3510448221969244
3301702005001;branca;0.4211885245901639
3301702005002;branca;0.3236831523924407
3301702005003;branca;0.3497396711240963
3301702005004;branca;0.4347682714791055
3301702005005;branca;0.34387168220626585
3301702005006;branca;0.39291306139266585
3301702005007;branca;0.36068568763119024
3301702005008;branca;0.4446862835377339
3301702005009;branca;0.4172693891176144
3301702005010;branca;0.4244465087474841
3301702005011;branca;0.3637720394280161
3301702005012;branca;0.3075892533854732
3301702005013;branca;0.3267649340574089
3301702005014;branca;0.33732950748791324
3301702005015;branca;0.3508665138928674
3301702005016;branca;0.3334806141610516
3301702005017;branca;0.3231205880212503
3301702005018;branca;0.28881690348229405
3301702005019;branca;0.3180340476107246
3301702005020;branca;0.3460760225466108
3301702005021;branca;0.30453768748813365
3301702005022;branca;0.2703245118715559
3301850003001;branca;0.3808407105587149
3301850003002;branca;0.3891536851894909
3301900005001;branca;0.4943145743145743
3301900005002;branca;0.3546916890080429
3301900005003;branca;0.34192636467658344
3301900005004;branca;0.38133261759377307
3301900005005;branca;0.3790358248562583
3301900005006;branca;0.29534219870500594
3301900005007;branca;0.3470285488057009
3301900005008;branca;0.302119715765386
3301900005009;branca;0.3129893238434164
3301900005010;branca;0.3976982978430157
3301900005011;branca;0.3834811198565308
3301900005012;branca;0.3459498207885305
3302007003001;branca;0.3938654583478564
3302007003002;branca;0.35705078628512504
3302007003003;branca;0.4321730150051637
3302007003004;branca;0.3839935327405012
3302007003005;branca;0.4429475953118685
3302007003006;branca;0.3480820208950569
3302270003001;branca;0.2282629285849593
3302270003002;branca;0.31505021420043544
3302270003003;branca;0.28310590044205264
3302270003004;branca;0.2738712065136936
3302270003005;branca;0.3249244772254698
3302502005001;branca;0.3649504368504021
3302502005002;branca;0.31983952845254016
3302502005003;branca;0.4343466496896387
3302502005004;branca;0.32647679324894513
3302502005005;branca;0.5236513850639883
3302502005006;branca;0.32306467027715835
3302502005007;branca;0.3512902695595003
3302601003001;branca;0.478266613819527
3302601003002;branca;0.4189151076431325
3302700003001;branca;0.60458736569382
3302700003002;branca;0.6111335215812828
3302700003003;branca;0.5067733990147784
3302700003004;branca;0.5314796425024826
3302700003005;branca;0.5773162682121871
3302700003006;branca;0.5782282087812459
3302700003007;branca;0.4785778866625835
3303203003001;branca;0.3441032309692908
3303203003002;branca;0.3291376912378303
3303203003003;branca;0.4157052962768747
3303203003004;branca;0.3784535686876439
3303203003005;branca;0.427319257837492
3303203003006;branca;0.4801235044384408
3303203003007;branca;0.4107574911595012
3303203003008;branca;0.5116066708319316
3303203003009;branca;0.4475648441873484
3303302005001;branca;0.7893800229621125
3303302005002;branca;0.6995524816924329
3303302005003;branca;0.65850622406639
3303302005004;branca;0.6079771741068775
3303302005005;branca;0.6253999030538051
3303302005006;branca;0.5412225364368066
3303302005007;branca;0.4327999037420287
3303302005008;branca;0.3752193278445135
3303302005009;branca;0.3771929824561404
3303302005010;branca;0.6847667201840358
3303302005011;branca;0.6219659527732015
3303302005012;branca;0.6071198522780951
3303302005013;branca;0.782882211737439
3303302005014;branca;0.5721070811744386
3303302005015;branca;0.8615533166473974
3303302005016;branca;0.5751943969558264
3303302005017;branca;0.5543536946363078
3303302005018;branca;0.6485921625544268
3303500005001;branca;0.3093855637303639
3303500005002;branca;0.4773285231843801
3303500005003;branca;0.3377493447065618
3303500005004;branca;0.3104415082178537
3303500005005;branca;0.3502086041788813
3303500005006;branca;0.3164815168102373
3303500005007;branca;0.3734637616718541
3303500005008;branca;0.3182246635896769
3303500005009;branca;0.3248086007493077
3303609003001;branca;0.5046495306605843
3303609003002;branca;0.3587519526432624
3303906005001;branca;0.8487534955673232
3303906005002;branca;0.5669081204727411
3303906005003;branca;0.6383763837638377
3303906005004;branca;0.5629032258064516
3303906005005;branca;0.7423684210526316
3303906005006;branca;0.5311924190576468
3303906005007;branca;0.5694933622324573
3303906005008;branca;0.6913232012798384
3303906005009;branca;0.7067130577159231
3303906005010;branca;0.4828055482857891
3303906005011;branca;0.6188878235858102
3303906005012;branca;0.6755025982888038
3303906005013;branca;0.6145865120537076
3303906005014;branca;0.6461064370964587
3303906005015;branca;0.624913831555898
3303955001001;branca;0.4756811479378494
3304003001001;branca;0.4652981800144989
3304144003001;branca;0.35250360830465194
3304144003002;branca;0.29303628784254765
3304144003003;branca;0.3106796116504854
3304144003004;branca;0.32548034489782063
3304144003005;branca;0.3337008655383428
3304144003006;branca;0.3485518129156833
3304144003007;branca;0.3463368520560895
3304557005001;branca;0.4377363143185928
3304557005002;branca;0.7656350445403618
3304557005003;branca;0.8535758783952155
3304557005004;branca;0.397843137254902
3304557005005;branca;0.3645938272735598
3304557005006;branca;0.3300430668636635
3304557005007;branca;0.32426994550789434
3304557005008;branca;0.35640003887647004
3304557005009;branca;0.2994711248358357
3304557005010;branca;0.35594367370311564
3304557005011;branca;0.3402297210530071
3304557005012;branca;0.3316562822776797
3304557005013;branca;0.3221361463655843
3304557005014;branca;0.3254429829329275
3304557005015;branca;0.3090846134474943
3304557005016;branca;0.32184677149548346
3304557005017;branca;0.3380905678244107
3304557005018;branca;0.3858100817018653
3304557005019;branca;0.4433664724031539
3304557005020;branca;0.3240284619594964
3304557005021;branca;0.452756337564473
3304557005022;branca;0.3986824950250463
3304557005023;branca;0.3616431255669302
3304557005024;branca;0.4424501834400403
3304557005025;branca;0.3635495271754705
3304557005026;branca;0.4215657856597012
3304557005027;branca;0.32862919210338537
3304557005028;branca;0.3125745042083589
3304557005029;branca;0.3458755426917511
3304557005030;branca;0.6895723352512011
3304557005031;branca;0.3957717778909832
3304557005032;branca;0.3682002613300323
3304557005033;branca;0.3546947397110929
3304557005034;branca;0.3784727635558605
3304557005035;branca;0.824886729879957
3304557005036;branca;0.8576728330074698
3304557005037;branca;0.7874835804090824
3304557005038;branca;0.7626110124333926
3304557005039;branca;0.7881844380403458
3304557005040;branca;0.7306045734572413
3304557005041;branca;0.8384284643603802
3304557005042;branca;0.8451801363193768
3304557005043;branca;0.8534038513696772
3304557005044;branca;0.6310637965995944
3304557005045;branca;0.8657070836225478
3304557005046;branca;0.7834872728849573
3304557005047;branca;0.8416779748256984
3304557005048;branca;0.9075767746266152
3304557005049;branca;0.8314571325648416
3304557005050;branca;0.9133408812152091
3304557005051;branca;0.8362930730330471
3304557005052;branca;0.5977625436346049
3304557005053;branca;0.5409990574929312
3304557005054;branca;0.6219174349425496
3304557005055;branca;0.7134719081579405
3304557005056;branca;0.7979393853561818
3304557005057;branca;0.5489727276411233
3304557005058;branca;0.8330606973740853
3304557005059;branca;0.6097958922515836
3304557005060;branca;0.8499031848834879
3304557005061;branca;0.8568409186980415
3304557005062;branca;0.7917953591510256
3304557005063;branca;0.3451794387951218
3304557005064;branca;0.7479487548582122
3304557005065;branca;0.791230626573056
3304557005066;branca;0.6871078369109616
3304557005067;branca;0.7505042668735454
3304557005068;branca;0.3441095132743363
3304557005069;branca;0.557377515061953
3304557005070;branca;0.5557063541024059
3304557005071;branca;0.4531752538311156
3304557005072;branca;0.6686046511627907
3304557005073;branca;0.26925687600119463
3304557005074;branca;0.5953592850144575
3304557005075;branca;0.5290832653573445
3304557005076;branca;0.5286563071297989
3304557005077;branca;0.490520603696795
3304557005078;branca;0.47032316642566496
3304557005079;branca;0.3754161426352001
3304557005080;branca;0.40274643035328217
3304557005081;branca;0.3519129603060737
3304557005082;branca;0.5238642670260842
3304557005083;branca;0.6126004680028487
3304557005084;branca;0.4694078515471137
3304557005085;branca;0.4272579143389199
3304557005086;branca;0.4413175431894393
3304557005087;branca;0.5356778082630725
3304557005088;branca;0.4548862571355543
3304557005089;branca;0.5271032912833159
3304557005090;branca;0.4657881398884946
3304557005091;branca;0.7097134812851937
3304557005092;branca;0.749844212494158
3304557005093;branca;0.7386188428142498
3304557005094;branca;0.6760390621314337
3304557005095;branca;0.5814020218072662
3304557005096;branca;0.5823869296672644
3304557005097;branca;0.5413343169348518
3304557005098;branca;0.4795963302752294
3304557005099;branca;0.5344973597688553
3304557005100;branca;0.6673473394855685
3304557005101;branca;0.4568897728849623
3304557005102;branca;0.615033887861984
3304557005103;branca;0.4967453777439236
3304557005104;branca;0.5629240862230553
3304557005105;branca;0.4925503943908852
3304557005106;branca;0.4156607967173876
3304557005107;branca;0.5369568702902037
3304557005108;branca;0.451729986431479
3304557005109;branca;0.4566287183253765
3304557005110;branca;0.521012182160085
3304557005111;branca;0.38406644829199815
3304557005112;branca;0.4177953290346466
3304557005113;branca;0.4333419890937419
3304557005114;branca;0.4272599125311744
3304557005115;branca;0.3621959176064871
3304557005116;branca;0.476929691566156
3304557005117;branca;0.5056398288603656
3304557005118;branca;0.445359565235708
3304557005119;branca;0.5868209923859165
3304557005120;branca;0.4999217502895239
3304557005121;branca;0.7922888274920064
3304557005122;branca;0.5087330972311654
3304557005123;branca;0.4822606284032874
3304557005124;branca;0.4690416530486255
